distibution_range,count_cvss
"[0.0, 1.0]",42
"(1.0, 2.0]",0
"(2.0, 3.0]",8
"(3.0, 4.0]",115
"(4.0, 5.0]",711
"(5.0, 6.0]",962
"(6.0, 7.0]",865
"(7.0, 8.0]",2908
"(8.0, 9.0]",1654
"(9.0, 10.0]",1387
